lock_key	name	version	is_direct_name	direct_group	owner_count	owners	owner_groups	action
@esbuild/aix-ppc64	@esbuild/aix-ppc64	0.27.3	false		2	tsx,vitest	dev	removed-with-js-toolchain
@esbuild/android-arm	@esbuild/android-arm	0.27.3	false		2	tsx,vitest	dev	removed-with-js-toolchain
@esbuild/android-arm64	@esbuild/android-arm64	0.27.3	false		2	tsx,vitest	dev	removed-with-js-toolchain
@esbuild/android-x64	@esbuild/android-x64	0.27.3	false		2	tsx,vitest	dev	removed-with-js-toolchain
@esbuild/darwin-arm64	@esbuild/darwin-arm64	0.27.3	false		2	tsx,vitest	dev	removed-with-js-toolchain
@esbuild/darwin-x64	@esbuild/darwin-x64	0.27.3	false		2	tsx,vitest	dev	removed-with-js-toolchain
@esbuild/freebsd-arm64	@esbuild/freebsd-arm64	0.27.3	false		2	tsx,vitest	dev	removed-with-js-toolchain
@esbuild/freebsd-x64	@esbuild/freebsd-x64	0.27.3	false		2	tsx,vitest	dev	removed-with-js-toolchain
@esbuild/linux-arm	@esbuild/linux-arm	0.27.3	false		2	tsx,vitest	dev	removed-with-js-toolchain
@esbuild/linux-arm64	@esbuild/linux-arm64	0.27.3	false		2	tsx,vitest	dev	removed-with-js-toolchain
@esbuild/linux-ia32	@esbuild/linux-ia32	0.27.3	false		2	tsx,vitest	dev	removed-with-js-toolchain
@esbuild/linux-loong64	@esbuild/linux-loong64	0.27.3	false		2	tsx,vitest	dev	removed-with-js-toolchain
@esbuild/linux-mips64el	@esbuild/linux-mips64el	0.27.3	false		2	tsx,vitest	dev	removed-with-js-toolchain
@esbuild/linux-ppc64	@esbuild/linux-ppc64	0.27.3	false		2	tsx,vitest	dev	removed-with-js-toolchain
@esbuild/linux-riscv64	@esbuild/linux-riscv64	0.27.3	false		2	tsx,vitest	dev	removed-with-js-toolchain
@esbuild/linux-s390x	@esbuild/linux-s390x	0.27.3	false		2	tsx,vitest	dev	removed-with-js-toolchain
@esbuild/linux-x64	@esbuild/linux-x64	0.27.3	false		2	tsx,vitest	dev	removed-with-js-toolchain
@esbuild/netbsd-arm64	@esbuild/netbsd-arm64	0.27.3	false		2	tsx,vitest	dev	removed-with-js-toolchain
@esbuild/netbsd-x64	@esbuild/netbsd-x64	0.27.3	false		2	tsx,vitest	dev	removed-with-js-toolchain
@esbuild/openbsd-arm64	@esbuild/openbsd-arm64	0.27.3	false		2	tsx,vitest	dev	removed-with-js-toolchain
@esbuild/openbsd-x64	@esbuild/openbsd-x64	0.27.3	false		2	tsx,vitest	dev	removed-with-js-toolchain
@esbuild/openharmony-arm64	@esbuild/openharmony-arm64	0.27.3	false		2	tsx,vitest	dev	removed-with-js-toolchain
@esbuild/sunos-x64	@esbuild/sunos-x64	0.27.3	false		2	tsx,vitest	dev	removed-with-js-toolchain
@esbuild/win32-arm64	@esbuild/win32-arm64	0.27.3	false		2	tsx,vitest	dev	removed-with-js-toolchain
@esbuild/win32-ia32	@esbuild/win32-ia32	0.27.3	false		2	tsx,vitest	dev	removed-with-js-toolchain
@esbuild/win32-x64	@esbuild/win32-x64	0.27.3	false		2	tsx,vitest	dev	removed-with-js-toolchain
@hono/node-server	@hono/node-server	1.19.7	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
@huggingface/jinja	@huggingface/jinja	0.5.3	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@jridgewell/sourcemap-codec	@jridgewell/sourcemap-codec	1.5.5	false		1	vitest	dev	removed-with-js-toolchain
@kwsites/file-exists	@kwsites/file-exists	1.1.1	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@kwsites/promise-deferred	@kwsites/promise-deferred	1.1.1	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@modelcontextprotocol/sdk	@modelcontextprotocol/sdk	1.25.1	true	runtime	1	@modelcontextprotocol/sdk	runtime	covered-in-direct-plan
@node-llama-cpp/linux-arm64	@node-llama-cpp/linux-arm64	3.14.5	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@node-llama-cpp/linux-armv7l	@node-llama-cpp/linux-armv7l	3.14.5	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@node-llama-cpp/linux-x64	@node-llama-cpp/linux-x64	3.14.5	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@node-llama-cpp/linux-x64-cuda	@node-llama-cpp/linux-x64-cuda	3.14.5	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@node-llama-cpp/linux-x64-cuda-ext	@node-llama-cpp/linux-x64-cuda-ext	3.14.5	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@node-llama-cpp/linux-x64-vulkan	@node-llama-cpp/linux-x64-vulkan	3.14.5	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@node-llama-cpp/mac-arm64-metal	@node-llama-cpp/mac-arm64-metal	3.14.5	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@node-llama-cpp/mac-x64	@node-llama-cpp/mac-x64	3.14.5	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@node-llama-cpp/win-arm64	@node-llama-cpp/win-arm64	3.14.5	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@node-llama-cpp/win-x64	@node-llama-cpp/win-x64	3.14.5	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@node-llama-cpp/win-x64-cuda	@node-llama-cpp/win-x64-cuda	3.14.5	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@node-llama-cpp/win-x64-cuda-ext	@node-llama-cpp/win-x64-cuda-ext	3.14.5	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@node-llama-cpp/win-x64-vulkan	@node-llama-cpp/win-x64-vulkan	3.14.5	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@nodelib/fs.scandir	@nodelib/fs.scandir	2.1.5	false		1	fast-glob	runtime	replace-through-runtime-owner
@nodelib/fs.stat	@nodelib/fs.stat	2.0.5	false		1	fast-glob	runtime	replace-through-runtime-owner
@nodelib/fs.walk	@nodelib/fs.walk	1.2.8	false		1	fast-glob	runtime	replace-through-runtime-owner
@octokit/app	@octokit/app	16.1.2	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@octokit/auth-app	@octokit/auth-app	8.1.2	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@octokit/auth-oauth-app	@octokit/auth-oauth-app	9.0.3	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@octokit/auth-oauth-device	@octokit/auth-oauth-device	8.0.3	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@octokit/auth-oauth-user	@octokit/auth-oauth-user	6.0.2	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@octokit/auth-token	@octokit/auth-token	6.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@octokit/auth-unauthenticated	@octokit/auth-unauthenticated	7.0.3	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@octokit/core	@octokit/core	7.0.6	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@octokit/endpoint	@octokit/endpoint	11.0.2	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@octokit/graphql	@octokit/graphql	9.0.3	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@octokit/oauth-app	@octokit/oauth-app	8.0.3	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@octokit/oauth-authorization-url	@octokit/oauth-authorization-url	8.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@octokit/oauth-methods	@octokit/oauth-methods	6.0.2	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@octokit/openapi-types	@octokit/openapi-types	27.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@octokit/openapi-webhooks-types	@octokit/openapi-webhooks-types	12.1.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@octokit/plugin-paginate-graphql	@octokit/plugin-paginate-graphql	6.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@octokit/plugin-paginate-rest	@octokit/plugin-paginate-rest	14.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@octokit/plugin-rest-endpoint-methods	@octokit/plugin-rest-endpoint-methods	17.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@octokit/plugin-retry	@octokit/plugin-retry	8.0.3	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@octokit/plugin-throttling	@octokit/plugin-throttling	11.0.3	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@octokit/request	@octokit/request	10.0.7	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
@octokit/request-error	@octokit/request-error	7.1.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
